"STT","Brand_TenSP","Anh_Main","Anh_Card","URL"
"001","MONTBLANC Signature EDP","192-montblanc-signature-edp-main.jpg","192-montblanc-signature-edp-main.jpg","https://www.maisondeson.com/nuoc-hoa-nu-montblanc-montblanc-signature-edp"
"002","HERMÈS 24 Faubourg EDP","134-24-faubourg-main.jpg","134-24-faubourg-main.jpg","https://www.maisondeson.com/nuoc-hoa-nu-hermes-24-faubourg"
"003","AFNAN 9PM EDP","002-9pm-main.jpg","002-9pm-main.jpg","https://www.maisondeson.com/nuoc-hoa-nam-afnan-9pm"
"004","CREED Absolu Aventus EDP","049-absolu-aventus-main.jpg","049-absolu-aventus-main.jpg","https://www.maisondeson.com/nuoc-hoa-nam-creed-absolu-aventus"
"005","GIORGIO ARMANI Acqua di Giò EDT","095-acqua-di-gio-main.jpg","095-acqua-di-gio-main.jpg","https://www.maisondeson.com/nuoc-hoa-nam-giorgio-armani-acqua-di-gio"
"006","GIORGIO ARMANI Acqua di Giò Parfum","096-acqua-di-gio-parfum-main.jpg","096-acqua-di-gio-parfum-main.jpg","https://www.maisondeson.com/nuoc-hoa-nam-giorgio-armani-acqua-di-gio-parfum"
"007","GIORGIO ARMANI Acqua di Giò Profondo EDP","098-acqua-di-gio-profondo-main.jpg","nuoc-hoa-giorgio-armani-acqua-di-gio-profondo-edp-chai-nuoc-hoa-5.jpg","https://www.maisondeson.com/nuoc-hoa-nam-giorgio-armani-acqua-di-gio-profondo"
"008","GIORGIO ARMANI Acqua di Giò Profumo Parfum","099-acqua-di-gio-profumo-main.jpg","099-acqua-di-gio-profumo-main.jpg","https://www.maisondeson.com/nuoc-hoa-nam-armani-acqua-di-gio-profumo"
"009","DIOR Addict EDP","056-addict-edp-main.jpg","056-addict-edp-main.jpg","https://www.maisondeson.com/nuoc-hoa-nu-dior-addict-edp"
"010","MEMO PARIS African Leather EDP","190-african-leather-main.jpg","190-african-leather-main.jpg","https://www.maisondeson.com/nuoc-hoa-unisex-memo-african-leather"
